Mode,Affinity (kcal/mol),RMSD lower bound,RMSD upper bound
1,-6.4,0.000,0.000
2,-6.3,6.469,9.718
3,-6.2,5.210,10.273
4,-6.2,6.023,9.092
5,-6.1,1.876,2.560
6,-6.0,3.039,4.423
7,-6.0,2.384,3.983
8,-5.9,3.538,5.736
9,-5.9,4.048,9.841
